Millis,Temperature (F)
382565,44.09
382581,41.77
382597,51.05
382612,42.93
382627,41.77
382644,42.93
382659,44.67
382674,42.93
382690,43.51
382706,43.51
382722,42.35
382737,46.99
382752,45.25
382768,45.25
382784,44.67
382799,44.67
382815,47.57
382830,44.67
382846,44.67
382862,40.61
382877,44.09
382893,46.99
382909,42.35
382924,45.25
382940,42.93
382955,45.25
382971,47.57
382987,43.51
383002,45.25
383017,45.25
383033,42.35
383049,46.99
383065,44.67
383080,42.93
383095,45.25
383112,42.35
383127,44.09
383142,44.67
383158,45.83
383174,44.09
383190,44.67
383205,44.09
383220,44.09
383237,43.51
383252,40.61
383267,43.51
383283,44.67
383298,42.35
383314,44.67
383330,42.35
383345,42.35
383361,44.09
383377,47.57
383392,41.77
383408,51.63
383423,40.61
383439,42.93
383455,42.35
383470,44.67
383485,44.09
383502,45.25
383517,44.67
383533,44.67
383548,43.51
383563,44.09
383580,44.67
383595,49.85
383610,44.09
383626,43.51
383642,43.51
383657,45.25
385137,45.25
386749,45.25
388361,42.93
389971,44.09
391583,44.09
393195,45.83
394806,45.25
396418,51.05
398029,45.83
399640,46.41
401252,42.93
402864,46.41
404474,44.09
406086,42.93
407698,45.83
409310,43.51
410920,46.41
412532,45.25
414144,45.25
415755,45.25
417367,44.67
418978,44.09
420589,46.41
422201,48.73
423813,46.99
425423,46.99
427035,44.67
428647,47.57
430258,45.83
431869,45.25
433481,45.25
435093,47.57
436704,45.83
438316,47.57
439927,48.73
441538,48.73
443150,49.31
444762,50.47
446372,46.41
447984,56.86
449596,45.83
451207,46.41
452818,46.99
454430,45.83
456041,46.99
457653,45.25
459265,50.47
460876,47.57
462487,48.73
464099,48.73
465711,47.57
467321,45.83
467707,46.99
468933,47.57
470545,47.57
472156,49.31
473767,46.99
475379,48.73
476990,45.83
478602,48.73
480214,51.63
481824,48.15
483436,47.57
485048,49.89
486660,49.31
488270,48.15
489882,48.73
491494,49.89
493105,48.73
494716,50.47
496328,55.70
497939,49.89
499551,49.31
501163,49.31
502773,48.15
504385,47.57
505997,51.05
507608,50.47
509219,53.37
510831,49.89
512443,48.15
514054,49.31
515665,50.47
517277,50.47
518888,49.31
520500,49.89
522112,49.31
523722,50.47
525334,49.31
526946,51.63
528557,46.41
530168,48.73
531780,49.89
533391,49.31
535003,50.47
536614,59.18
538226,49.31
539837,49.31
541449,48.73
543060,51.05
544671,59.18
546283,50.47
547895,51.05
549506,52.21
551117,46.99
552729,52.21
554340,52.21
555952,49.31
557563,49.31
559174,49.89
560786,51.63
562398,49.89
564009,53.96
565620,52.21
567232,51.63
568844,51.05
570455,59.76
572066,51.63
573678,52.79
575289,51.63
576901,52.79
578512,52.79
580123,52.21
581735,50.47
583347,52.79
584957,53.37
586569,49.31
588181,51.63
589793,53.37
591404,53.96
593015,51.63
594627,51.63
596238,51.05
597850,52.79
599461,51.63
601072,59.18
602684,53.37
604296,51.05
605906,51.05
607518,52.21
609130,51.63
610741,52.21
612353,53.37
613964,51.05
615576,51.63
617187,52.21
618799,51.63
620410,51.05
622021,51.63
623633,51.05
625245,52.21
626855,51.63
628467,55.70
630079,51.63
631690,52.21
633302,53.96
634913,51.63
636524,59.76
638136,53.37
639748,53.37
641359,52.79
642970,51.63
644582,55.12
646194,53.96
647804,59.76
649416,55.12
651028,56.86
652639,52.79
654251,61.50
655862,52.79
657473,53.96
659085,53.96
660697,55.12
662307,51.05
663919,54.54
665531,53.96
667143,56.86
668753,52.21
670365,55.12
671977,53.37
673588,53.37
675200,53.96
676811,55.12
678422,55.12
680034,55.70
681646,58.02
683256,57.44
684868,55.12
686480,53.96
688091,53.37
689702,52.79
691314,53.37
692926,53.37
694537,55.12
696148,54.54
697760,55.70
699371,52.79
700983,53.37
702595,53.96
704205,55.70
705817,52.79
707429,53.37
709040,59.18
710651,53.96
712263,55.70
713874,53.37
715486,55.70
717097,56.86
718709,52.21
720320,57.44
721932,54.54
723544,55.70
725154,55.70
726766,53.96
728378,55.12
729989,53.96
731600,54.54
733212,57.44
734823,55.70
736435,56.28
738046,55.70
739657,62.08
741269,63.24
742881,53.96
744493,54.54
746103,58.02
747715,54.54
749327,55.70
750938,55.12
752549,55.70
754161,54.54
755772,55.70
757384,56.28
758995,54.54
760606,55.12
762218,57.44
763830,55.70
765441,56.28
767052,56.28
768664,56.28
770276,55.12
771887,55.70
773498,55.12
775110,53.96
776721,58.60
778333,54.54
779944,54.54
781555,58.60
783167,53.37
784779,56.86
786390,56.28
788001,53.37
789613,55.70
791224,53.96
792836,55.70
794447,56.86
796059,55.12
797670,55.12
799282,56.86
800893,56.86
802504,62.08
804116,55.12
805728,55.70
807339,56.28
808950,55.70
810562,57.44
812173,55.70
813785,54.54
815396,56.28
817007,57.44
818619,56.86
820231,55.12
821842,57.44
823453,56.28
825065,54.54
826677,52.79
828288,53.96
829899,56.86
831511,55.70
833122,57.44
834734,55.12
836345,59.76
837956,55.12
839568,56.86
841180,59.18
842790,53.37
844402,56.28
846014,59.76
847626,57.44
849236,57.44
